央视频道,#genre#
CCTV1,http://113.86.205.90:808/hls/1/index.m3u8
CCTV1,http://113.86.205.68:808/hls/1/index.m3u8
CCTV1,http://182.150.23.74:808/hls/1/index.m3u8
CCTV1,http://118.122.2.29:9999/hls/1/index.m3u8
CCTV2,http://113.86.205.90:808/hls/2/index.m3u8
CCTV2,http://113.86.205.68:808/hls/2/index.m3u8
CCTV2,http://118.122.2.29:9999/hls/2/index.m3u8
CCTV3,http://113.86.205.90:808/hls/3/index.m3u8
CCTV3,http://113.86.205.68:808/hls/3/index.m3u8
CCTV3,http://118.122.2.29:9999/hls/3/index.m3u8
CCTV4,http://113.86.205.68:808/hls/4/index.m3u8
CCTV4,http://113.86.205.90:808/hls/4/index.m3u8
CCTV4,http://118.122.2.29:9999/hls/4/index.m3u8
CCTV5,http://113.86.205.90:808/hls/5/index.m3u8
CCTV5,http://113.86.205.68:808/hls/5/index.m3u8
CCTV5,http://118.122.2.29:9999/hls/5/index.m3u8
CCTV5,http://182.150.23.74:808/hls/5/index.m3u8
CCTV5+,http://113.86.205.90:808/hls/6/index.m3u8
CCTV5+,http://113.86.205.68:808/hls/6/index.m3u8
CCTV5+,http://182.150.23.74:808/hls/16/index.m3u8
CCTV6,http://113.86.205.90:808/hls/7/index.m3u8
CCTV6,http://113.86.205.68:808/hls/7/index.m3u8
CCTV6,http://118.122.2.29:9999/hls/6/index.m3u8
CCTV7,http://118.122.2.29:9999/hls/7/index.m3u8
CCTV8,http://113.86.205.68:808/hls/9/index.m3u8
CCTV8,http://118.122.2.29:9999/hls/8/index.m3u8
CCTV8,http://113.86.205.90:808/hls/9/index.m3u8
CCTV9,http://113.86.205.90:808/hls/10/index.m3u8
CCTV9,http://113.86.205.68:808/hls/10/index.m3u8
CCTV9,http://118.122.2.29:9999/hls/9/index.m3u8
CCTV10,http://113.86.205.90:808/hls/11/index.m3u8
CCTV10,http://113.86.205.68:808/hls/11/index.m3u8
CCTV10,http://118.122.2.29:9999/hls/10/index.m3u8
CCTV11,http://113.86.205.90:808/hls/12/index.m3u8
CCTV11,http://113.86.205.68:808/hls/12/index.m3u8
CCTV11,http://118.122.2.29:9999/hls/11/index.m3u8
CCTV12,http://118.122.2.29:9999/hls/12/index.m3u8
CCTV13,http://118.122.2.29:9999/hls/13/index.m3u8
CCTV14,http://118.122.2.29:9999/hls/14/index.m3u8
CCTV15,http://118.122.2.29:9999/hls/15/index.m3u8
CCTV16,http://118.122.2.29:9999/hls/16/index.m3u8
卫视频道,#genre#
东南卫视,http://118.122.2.29:9999/hls/29/index.m3u8
东南卫视（福建卫视）,http://182.150.23.74:808/hls/24/index.m3u8
内蒙古卫视,http://118.122.2.29:9999/hls/42/index.m3u8
南方卫视,http://113.86.205.29:808/hls/109/index.m3u8
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
宁夏卫视,http://118.122.2.29:9999/hls/44/index.m3u8
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
山东卫视,http://118.122.2.29:9999/hls/26/index.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
山西卫视,http://118.122.2.29:9999/hls/40/index.m3u8
广东卫视,http://113.86.205.29:808/hls/152/index.m3u8
广东卫视,http://118.122.2.29:9999/hls/25/index.m3u8
广东卫视,http://182.150.23.74:808/hls/32/index.m3u8
广西卫视,http://118.122.2.29:9999/hls/37/index.m3u8
广西卫视,http://182.150.23.74:808/hls/31/index.m3u8
康巴卫视,http://118.122.2.29:9999/hls/39/index.m3u8
新疆卫视,http://118.122.2.29:9999/hls/46/index.m3u8
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
江西卫视,http://118.122.2.29:9999/hls/28/index.m3u8
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8
河北卫视,http://118.122.2.29:9999/hls/34/index.m3u8
河南卫视,http://118.122.2.29:9999/hls/36/index.m3u8
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
浙江卫视,http://113.86.205.29:808/hls/131/index.m3u8
浙江卫视,http://182.150.23.74:808/hls/22/index.m3u8
海南卫视,http://118.122.2.29:9999/hls/48/index.m3u8
深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8
湖北卫视,http://118.122.2.29:9999/hls/33/index.m3u8
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
湖南卫视,http://182.150.23.74:808/hls/21/index.m3u8
西藏卫视,http://118.122.2.29:9999/hls/45/index.m3u8
贵州卫视,http://118.122.2.29:9999/hls/32/index.m3u8
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
辽宁卫视,http://118.122.2.29:9999/hls/35/index.m3u8
重庆卫视,http://118.122.2.29:9999/hls/31/index.m3u8
陕西卫视,http://118.122.2.29:9999/hls/41/index.m3u8
陕西卫视,http://182.150.23.74:808/hls/36/index.m3u8
青海卫视,http://118.122.2.29:9999/hls/43/index.m3u8
黑龙江卫视,http://118.122.2.29:9999/hls/30/index.m3u8
黑龙江卫视,http://182.150.23.74:808/hls/34/index.m3u8
省市频道,#genre#
广东体育,http://113.86.205.29:808/hls/108/index.m3u8
广东公共,http://113.86.205.29:808/hls/107/index.m3u8
广东少儿,http://113.86.205.29:808/hls/111/index.m3u8
广东影视,http://113.86.205.29:808/hls/110/index.m3u8
广东新闻,http://113.86.205.29:808/hls/106/index.m3u8
广东珠江,http://113.86.205.29:808/hls/105/index.m3u8
广东经济科教,http://113.86.205.29:808/hls/129/index.m3u8
港澳频道,#genre#
少儿频道,#genre#
哈哈炫动,http://118.122.2.29:9999/hls/56/index.m3u8
金鹰卡通,http://118.122.2.29:9999/hls/50/index.m3u8
其他频道,#genre#
6,http://182.150.23.74:808/hls/41/index.m3u8
上海纪实,http://118.122.2.29:9999/hls/57/index.m3u8
全球大片,http://118.122.2.29:9999/hls/60/index.m3u8
凉山新闻,http://118.122.2.29:9999/hls/51/index.m3u8
华语电影,http://118.122.2.29:9999/hls/59/index.m3u8
四川乡村,http://118.122.2.29:9999/hls/55/index.m3u8
四川影视文化,http://118.122.2.29:9999/hls/53/index.m3u8
四川文化旅游,http://118.122.2.29:9999/hls/52/index.m3u8
四川科教,http://118.122.2.29:9999/hls/54/index.m3u8
岭南戏曲,http://113.86.205.29:808/hls/22/index.m3u8
峨眉电影,http://118.122.2.29:9999/hls/49/index.m3u8
峨眉电影,http://182.150.23.74:808/hls/40/index.m3u8
彝语综合,http://118.122.2.29:9999/hls/47/index.m3u8
湛江公共,http://113.86.205.29:808/hls/3/index.m3u8
金鹰纪实,http://118.122.2.29:9999/hls/58/index.m3u8
